Distance(m),Groupe 1,,,,,,Groupe 2,,,,,,Groupe 3,,,,,,Groupe 4,,,,,,Groupe 5,,,,,,Groupe 6,,,,,,Groupe 7,,,,,
,Lancer 1,Lancer 2,Lancer 3,Lancer 4,Lancer 5,Lancer 6,Lancer 1,Lancer 2,Lancer 3,Lancer 4,Lancer 5,Lancer 6,Lancer 1,Lancer 2,Lancer 3,Lancer 4,Lancer 5,Lancer 6,Lancer 1,Lancer 2,Lancer 3,Lancer 4,Lancer 5,Lancer 6,Lancer 1,Lancer 2,Lancer 3,Lancer 4,Lancer 5,Lancer 6,Lancer 1,Lancer 2,Lancer 3,Lancer 4,Lancer 5,Lancer 6,Lancer 1,Lancer 2,Lancer 3,Lancer 4,Lancer 5,Lancer 6
1,-25.0,"18,0",12.0,-11.0,1.5,12.0,-53.0,43.0,-50.0,0.5,55.0,-15.0,21.0,22.0,62.0,6.5,-13.0,-30.0,-27.0,31.0,-7.0,7.0,6.0,5.0,17.0,45.0,8.0,10.0,-6.0,-23.0,-44.0,54.0,-16.0,46.0,18.0,27.0,-10.0,-12.5,-19.5,24.0,-9.0,39.0
2,-3.0,7.0,42.0,-5.0,-12.0,-62.0,-28.0,11.0,-13.0,0.0,24.0,-1.0,11.0,5.0,-6.0,31.0,-24.0,-2.0,-49.0,50.0,-2.0,-58.0,-17.0,53.0,4.0,-15.0,10.0,45.0,-21.0,-60.0,-2.0,-13.0,19.0,-24.0,10.0,-6.0,-24.2,11.0,-3.0,-22.0,-0.5,7.5
4,-25.5,12.0,36.5,-36.0,-52.0,24.5,-7.0,-6.0,-22.0,-36.0,15.0,-75.0,150.0,49.0,-18.0,58.0,43.5,26.5,100.0,-95.0,21.0,76.0,43.0,51.0,37.5,-94.0,23.0,168.0,-26.0,-81.0,38.0,-62.0,-89.0,-48.0,170.0,-57.0,-10.0,-13.0,-17.0,-51.5,112.0,34.0
5,-78.0,-37.0,66.0,-84.5,-38.0,61.5,0.0,44.0,0.0,-21.5,42.0,-35.0,523.5,-77.5,-48.0,-56.0,4.0,626.0,17.0,91.0,49.0,66.0,59.0,121.0,-17.0,68.0,5.0,-7.0,47.0,-35.0,3.0,-37.0,-20.0,64.0,500.0,22.0,-73.5,-45.0,-97.5,90.0,-47.5,-117.5
6,-32.5,-270.0,-24.5,19.5,-24.0,-80.5,-44.0,-50.0,-24.0,73.0,70.0,-32.0,136.5,-95.5,-57.5,-102.0,-130.0,-32.0,-80.0,-35.0,14.0,133.0,-77.0,304.0,125.0,-87.0,-180.0,210.0,0.0,60.0,300.0,60.0,32.0,57.0,235.0,-39.0,-88.0,-194.5,-16.5,-130.0,-85.5,53.0
